step_counter,episode_step,vel,facing,strike,terminate,hit,total,w_vel,w_facing,w_strike,w_terminate,w_hit
413,413,0.018673453480005264,0.6833357810974121,0.0,0.0,0.0015992476837709546,0.07116047292947769,0.1,0.1,0.2,1.0,0.6
414,414,0.0,0.6566634774208069,3.6689445972442627,0.0,0.001224220497533679,0.8001897931098938,0.1,0.1,0.2,1.0,0.6
415,415,0.01893417350947857,0.6335435509681702,0.0,0.0,0.0009499568259343505,0.06581775099039078,0.1,0.1,0.2,1.0,0.6
416,416,0.03136945888400078,0.6180732846260071,0.0,0.0,0.0008930254261940718,0.06548009067773819,0.1,0.1,0.2,1.0,0.6
417,417,0.023455847054719925,0.6499801278114319,0.0,0.0,0.0008528560865670443,0.06785531342029572,0.1,0.1,0.2,1.0,0.6
418,418,0.0,0.6485543847084045,0.0,0.0,0.0007616647053509951,0.06531243771314621,0.1,0.1,0.2,1.0,0.6
419,419,0.0,0.6053446531295776,0.0,0.0,0.0006338722305372357,0.0609147883951664,0.1,0.1,0.2,1.0,0.6
420,420,0.0,0.575661838054657,0.0,0.0,0.0005591886001639068,0.05790169909596443,0.1,0.1,0.2,1.0,0.6
421,421,0.026571454480290413,0.5754376649856567,0.0,0.0,0.0005252923583611846,0.06051608547568321,0.1,0.1,0.2,1.0,0.6
422,422,0.03406553342938423,0.5928395986557007,9.334542274475098,0.0,0.0004843291826546192,1.9298896789550781,0.1,0.1,0.2,1.0,0.6
423,423,0.04808764532208443,0.6020259261131287,0.0,0.0,0.00041621309355832636,0.06526108831167221,0.1,0.1,0.2,1.0,0.6
424,424,0.054502684623003006,0.5744730830192566,0.28656020760536194,0.0,0.0003575868031475693,0.12042417377233505,0.1,0.1,0.2,1.0,0.6
425,425,0.05504031106829643,0.5421812534332275,0.0,0.0,0.00029742118204012513,0.05990060791373253,0.1,0.1,0.2,1.0,0.6
426,426,0.06260459125041962,0.5138826966285706,0.0,0.0,0.00021505303448066115,0.0577777624130249,0.1,0.1,0.2,1.0,0.6
427,427,0.07076837122440338,0.49234235286712646,-2.6385369300842285,0.0,0.00014233659021556377,-0.47131091356277466,0.1,0.1,0.2,1.0,0.6
428,428,0.08096759766340256,0.4773535132408142,0.0,0.0,0.0001081810551113449,0.05589701980352402,0.1,0.1,0.2,1.0,0.6
429,429,0.08815484493970871,0.4678679406642914,-3.389375686645508,0.0,9.117806621361524e-05,-0.622218132019043,0.1,0.1,0.2,1.0,0.6
430,430,0.09534066170454025,0.4669961929321289,0.0,0.0,7.489159906981513e-05,0.056278619915246964,0.1,0.1,0.2,1.0,0.6
431,431,0.13631726801395416,0.47412994503974915,3.1821956634521484,0.0,6.522904732264578e-05,0.6975229978561401,0.1,0.1,0.2,1.0,0.6
432,432,0.13969679176807404,0.4849386513233185,0.0,0.0,6.113115523476154e-05,0.06250022351741791,0.1,0.1,0.2,1.0,0.6
433,433,0.11688446253538132,0.5028706789016724,3.243943691253662,0.0,5.658497684635222e-05,0.7107982635498047,0.1,0.1,0.2,1.0,0.6
434,434,0.10906427353620529,0.5114021301269531,1.8852853775024414,0.0,5.377474371925928e-05,0.43913599848747253,0.1,0.1,0.2,1.0,0.6
435,435,0.09270129352807999,0.4841969907283783,2.5414037704467773,0.0,5.339913332136348e-05,0.5660026669502258,0.1,0.1,0.2,1.0,0.6
436,436,0.03259727731347084,0.4339561462402344,0.0,0.0,5.219159720581956e-05,0.04668666049838066,0.1,0.1,0.2,1.0,0.6
437,437,0.0,0.40758180618286133,-3.916551113128662,0.0,5.403043542173691e-05,-0.7425196170806885,0.1,0.1,0.2,1.0,0.6
438,438,0.025601742789149284,0.41025224328041077,0.11630554497241974,0.0,6.001873407512903e-05,0.06688252091407776,0.1,0.1,0.2,1.0,0.6
439,439,0.025983259081840515,0.4313524067401886,2.290445327758789,0.0,5.370514918467961e-05,0.5038548707962036,0.1,0.1,0.2,1.0,0.6
440,440,0.0,0.46032682061195374,3.070976734161377,0.0,5.3392206609714776e-05,0.660260021686554,0.1,0.1,0.2,1.0,0.6
441,441,0.0,0.48870816826820374,-2.3269529342651367,0.0,5.555369352805428e-05,-0.4164864718914032,0.1,0.1,0.2,1.0,0.6
442,442,0.0,0.5055361986160278,0.0,0.0,5.8718382206279784e-05,0.05058884993195534,0.1,0.1,0.2,1.0,0.6
443,443,0.0,0.5168142318725586,-10.537405014038086,0.0,6.114940333645791e-05,-2.055763006210327,0.1,0.1,0.2,1.0,0.6
444,444,0.0,0.5115423202514648,-2.9988996982574463,0.0,5.975527528789826e-05,-0.548589825630188,0.1,0.1,0.2,1.0,0.6
445,445,0.0,0.4992232024669647,0.0,0.0,5.455103746498935e-05,0.04995505139231682,0.1,0.1,0.2,1.0,0.6
446,446,0.0,0.4868723750114441,0.0,0.0,4.7151675971690565e-05,0.04871552810072899,0.1,0.1,0.2,1.0,0.6
447,447,0.0,0.4730644226074219,0.0,0.0,4.201514821033925e-05,0.04733165353536606,0.1,0.1,0.2,1.0,0.6
448,448,0.0,0.4618563652038574,-2.4881763458251953,0.0,4.323205939726904e-05,-0.451423704624176,0.1,0.1,0.2,1.0,0.6
449,449,0.0,0.452216237783432,0.0,0.0,4.573244586936198e-05,0.04524906352162361,0.1,0.1,0.2,1.0,0.6
450,450,0.0,0.4430461525917053,0.0,0.0,4.834733408642933e-05,0.044333625584840775,0.1,0.1,0.2,1.0,0.6
451,451,0.0,0.43167644739151,0.0,0.0,4.8808382416609675e-05,0.04319693148136139,0.1,0.1,0.2,1.0,0.6
452,452,0.0,0.4199540913105011,0.0,0.0,4.9882281018653885e-05,0.04202533885836601,0.1,0.1,0.2,1.0,0.6
453,453,0.0,0.40588390827178955,0.0,0.0,5.140155553817749e-05,0.04061923176050186,0.1,0.1,0.2,1.0,0.6
454,454,0.022299811244010925,0.3885803520679474,0.0,0.0,5.29941389686428e-05,0.04111981391906738,0.1,0.1,0.2,1.0,0.6
455,455,0.025696082040667534,0.37138789892196655,0.0,0.0,5.477786544361152e-05,0.03974126651883125,0.1,0.1,0.2,1.0,0.6
456,456,0.025280915200710297,0.35181501507759094,0.0,0.0,5.6288256018888205e-05,0.03774336725473404,0.1,0.1,0.2,1.0,0.6
457,457,0.021342437714338303,0.33088767528533936,0.0,0.0,5.752300421590917e-05,0.035257529467344284,0.1,0.1,0.2,1.0,0.6
458,458,0.01877833716571331,0.3112016022205353,0.0,0.0,5.871798930456862e-05,0.03303322568535805,0.1,0.1,0.2,1.0,0.6
459,459,0.018548015505075455,0.2949262857437134,0.0,0.0,6.0202350141480565e-05,0.03138355165719986,0.1,0.1,0.2,1.0,0.6
460,460,0.02027035504579544,0.2835310399532318,0.0,0.0,6.161144119687378e-05,0.030417105183005333,0.1,0.1,0.2,1.0,0.6
461,461,0.020519334822893143,0.27667510509490967,1.7697168588638306,0.0,6.27991757937707e-05,0.38370048999786377,0.1,0.1,0.2,1.0,0.6
462,462,0.021045271307229996,0.2707071602344513,1.7813202142715454,0.0,6.371692870743573e-05,0.3854775130748749,0.1,0.1,0.2,1.0,0.6
463,463,0.026634881272912025,0.26380130648612976,0.0,0.0,6.489343650173396e-05,0.029082555323839188,0.1,0.1,0.2,1.0,0.6
464,464,0.0313328355550766,0.2578226625919342,0.0,0.0,6.236332410480827e-05,0.02895296923816204,0.1,0.1,0.2,1.0,0.6
465,465,0.02580932527780533,0.25306031107902527,0.0,0.0,5.68825016671326e-05,0.027921093627810478,0.1,0.1,0.2,1.0,0.6
466,466,0.040597524493932724,0.23191529512405396,-2.398397922515869,0.0,6.141397898318246e-05,-0.45239147543907166,0.1,0.1,0.2,1.0,0.6
467,467,0.03824656829237938,0.2168784886598587,0.0,0.0,6.123822822701186e-05,0.02554924786090851,0.1,0.1,0.2,1.0,0.6
468,468,0.06585387140512466,0.19857214391231537,0.0,0.0,7.104781980160624e-05,0.026485230773687363,0.1,0.1,0.2,1.0,0.6
469,469,0.05857151374220848,0.18968211114406586,0.0,0.0,7.445520895998925e-05,0.02487003616988659,0.1,0.1,0.2,1.0,0.6
470,470,0.0660092681646347,0.17317254841327667,-1.6763321161270142,0.0,8.781186625128612e-05,-0.3112955689430237,0.1,0.1,0.2,1.0,0.6
471,471,0.060258589684963226,0.16516126692295074,0.0,0.0,8.99809820111841e-05,0.022595973685383797,0.1,0.1,0.2,1.0,0.6
472,472,0.08135374635457993,0.1568012684583664,-5.269743919372559,0.0,9.943690383806825e-05,-1.030073642730713,0.1,0.1,0.2,1.0,0.6
473,473,0.09056267142295837,0.1534690409898758,-2.003437042236328,0.0,9.727417636895552e-05,-0.37622588872909546,0.1,0.1,0.2,1.0,0.6
474,474,0.07000395655632019,0.14885295927524567,0.0,0.0,9.979944297811016e-05,0.021945571526885033,0.1,0.1,0.2,1.0,0.6
475,475,0.08690058439970016,0.14533956348896027,0.0,0.0,9.478604624746367e-05,0.023280886933207512,0.1,0.1,0.2,1.0,0.6
476,476,0.01909785531461239,0.1425333023071289,0.0,0.0,9.317273361375555e-05,0.016219019889831543,0.1,0.1,0.2,1.0,0.6
477,477,0.0,0.1385846734046936,2.396134853363037,0.0,9.312183101428673e-05,0.4931413233280182,0.1,0.1,0.2,1.0,0.6
478,478,0.0,0.1285048872232437,5.124068260192871,0.0,8.355025056516752e-05,1.0377143621444702,0.1,0.1,0.2,1.0,0.6
479,479,0.0,0.11847341805696487,2.266852378845215,0.0,7.559042569482699e-05,0.4652631878852844,0.1,0.1,0.2,1.0,0.6
480,480,0.0,0.11166393756866455,2.9315528869628906,0.0,5.736933235311881e-05,0.597511351108551,0.1,0.1,0.2,1.0,0.6
481,481,0.0,0.10241930186748505,0.0,0.0,5.187564966036007e-05,0.010273056104779243,0.1,0.1,0.2,1.0,0.6
482,482,0.0,0.09285520017147064,6.3971662521362305,0.0,3.8167294405866414e-05,1.2887417078018188,0.1,0.1,0.2,1.0,0.6
483,483,0.0,0.08832923322916031,4.150058269500732,0.0,4.333124525146559e-05,0.8388705849647522,0.1,0.1,0.2,1.0,0.6
484,484,0.0,0.0885104238986969,0.0,0.0,4.394164352561347e-05,0.008877407759428024,0.1,0.1,0.2,1.0,0.6
485,485,0.0,0.09332717210054398,0.0,0.0,5.2604755182983354e-05,0.009364279918372631,0.1,0.1,0.2,1.0,0.6
486,486,0.0,0.08955375850200653,1.7036765813827515,0.0,5.9708730987040326e-05,0.34972652792930603,0.1,0.1,0.2,1.0,0.6
487,487,0.0,0.09056966751813889,-3.184150457382202,0.0,7.99751142039895e-05,-0.6277251243591309,0.1,0.1,0.2,1.0,0.6
488,488,0.0,0.09284685552120209,-0.4226132929325104,0.0,0.00012923669419251382,-0.0751604288816452,0.1,0.1,0.2,1.0,0.6
489,489,0.0,0.09446999430656433,-9.762654304504395,0.0,0.00014063820708543062,-1.9429994821548462,0.1,0.1,0.2,1.0,0.6
490,490,0.0,0.07968179136514664,3.6971893310546875,0.0,0.00015825804439373314,0.747501015663147,0.1,0.1,0.2,1.0,0.6
491,491,0.0,0.07923285663127899,8.023310661315918,0.0,9.255007171304896e-05,1.6126409769058228,0.1,0.1,0.2,1.0,0.6
492,492,0.0,0.07644830644130707,2.9700210094451904,0.0,8.843663090374321e-05,0.601702094078064,0.1,0.1,0.2,1.0,0.6
493,493,0.0,0.08454638719558716,3.1755785942077637,0.0,7.886898674769327e-05,0.6436176896095276,0.1,0.1,0.2,1.0,0.6
494,494,0.0,0.09311851114034653,11.347203254699707,0.0,7.744642061879858e-05,2.278799057006836,0.1,0.1,0.2,1.0,0.6
495,495,0.0,0.08281772583723068,0.0,0.0,7.140469824662432e-05,0.00832461565732956,0.1,0.1,0.2,1.0,0.6
496,496,0.0,0.0914449542760849,11.291460037231445,0.0,6.852263322798535e-05,2.267477512359619,0.1,0.1,0.2,1.0,0.6
497,497,0.0,0.09203159064054489,2.1464343070983887,0.0,4.6768724132562056e-05,0.43851810693740845,0.1,0.1,0.2,1.0,0.6
498,498,0.0,0.09542384743690491,0.0,0.0,3.099678360740654e-05,0.009560983628034592,0.1,0.1,0.2,1.0,0.6
499,499,0.0,0.10843502730131149,0.0,0.0,1.943161987583153e-05,0.010855162516236305,0.1,0.1,0.2,1.0,0.6
500,500,0.0,0.12187088280916214,0.0,0.0,1.7131653294200078e-05,0.01219736784696579,0.1,0.1,0.2,1.0,0.6
501,501,0.0,0.12700890004634857,0.0,0.0,1.2740528291033115e-05,0.012708534486591816,0.1,0.1,0.2,1.0,0.6
502,502,0.0,0.13779093325138092,0.0,0.0,8.106448149192147e-06,0.013783957809209824,0.1,0.1,0.2,1.0,0.6
503,503,0.0,0.14367853105068207,0.0,0.0,5.014229373045964e-06,0.01437086146324873,0.1,0.1,0.2,1.0,0.6
504,504,0.0,0.1451287716627121,0.0,0.0,3.583699253795203e-06,0.014515027403831482,0.1,0.1,0.2,1.0,0.6
505,505,0.0,0.16215480864048004,0.0,0.0,3.4953488921019016e-06,0.016217578202486038,0.1,0.1,0.2,1.0,0.6
506,506,0.0,0.20782960951328278,8.317416191101074,0.0,4.362029358162545e-06,1.684268832206726,0.1,0.1,0.2,1.0,0.6
507,507,0.0,0.20096738636493683,1.8059066534042358,0.0,6.457534254877828e-06,0.38128194212913513,0.1,0.1,0.2,1.0,0.6
508,508,0.0,0.16499269008636475,0.0,0.0,8.368480848730542e-06,0.01650429144501686,0.1,0.1,0.2,1.0,0.6
509,509,0.0,0.12381906807422638,0.0,0.0,1.028774568112567e-05,0.012388079427182674,0.1,0.1,0.2,1.0,0.6
510,510,0.0,0.12292703986167908,0.0,0.0,1.5175777662079781e-05,0.012301810085773468,0.1,0.1,0.2,1.0,0.6
511,511,0.0,0.11754246056079865,0.0,0.0,2.151122134819161e-05,0.011767152696847916,0.1,0.1,0.2,1.0,0.6
512,512,0.0,0.11162832379341125,0.0,0.0,1.9067574612563476e-05,0.011174272745847702,0.1,0.1,0.2,1.0,0.6
513,513,0.0,0.10960566997528076,0.0,0.0,1.4286552868725266e-05,0.010969138704240322,0.1,0.1,0.2,1.0,0.6
514,514,0.0,0.09888681769371033,2.0151448249816895,0.0,1.357010205538245e-05,0.4129257798194885,0.1,0.1,0.2,1.0,0.6
515,515,0.0,0.09177388995885849,1.8305461406707764,0.0,1.193794196296949e-05,0.3752937614917755,0.1,0.1,0.2,1.0,0.6
516,516,0.0,0.09146211296319962,3.599020481109619,0.0,1.372126553178532e-05,0.7289585471153259,0.1,0.1,0.2,1.0,0.6
517,517,0.0,0.07504533976316452,0.0,0.0,1.80510451173177e-05,0.007515364792197943,0.1,0.1,0.2,1.0,0.6
518,518,0.0,0.06733714044094086,0.0,0.0,2.7482614314067177e-05,0.0067502036690711975,0.1,0.1,0.2,1.0,0.6
519,519,0.0,0.07140437513589859,0.0,0.0,5.512889038072899e-05,0.007173514924943447,0.1,0.1,0.2,1.0,0.6
520,520,0.0,0.0724005326628685,3.5179619789123535,0.0,7.015294977463782e-05,0.7108745574951172,0.1,0.1,0.2,1.0,0.6
521,521,0.0,0.07434418797492981,0.0,0.0,7.042013749014586e-05,0.0074766711331903934,0.1,0.1,0.2,1.0,0.6
522,522,0.0,0.0652180165052414,0.0,0.0,6.326323637040332e-05,0.006559759844094515,0.1,0.1,0.2,1.0,0.6
523,523,0.0,0.0488494373857975,2.4189419746398926,0.0,4.865515438723378e-05,0.48870256543159485,0.1,0.1,0.2,1.0,0.6
524,524,0.0,0.040194619446992874,-3.1496570110321045,0.0,4.19180141761899e-05,-0.6258867979049683,0.1,0.1,0.2,1.0,0.6
525,525,0.0,0.03400001302361488,0.0,0.0,5.8160167100140825e-05,0.003434897633269429,0.1,0.1,0.2,1.0,0.6
526,526,0.0,0.030041871592402458,0.0,0.0,6.336533260764554e-05,0.0030422064010053873,0.1,0.1,0.2,1.0,0.6
527,527,0.0,0.026748673990368843,0.0,0.0,4.1655119275674224e-05,0.0026998603716492653,0.1,0.1,0.2,1.0,0.6
528,528,0.0,0.02470415085554123,0.0,0.0,2.8918148018419743e-05,0.0024877660907804966,0.1,0.1,0.2,1.0,0.6
529,529,0.0,0.024123337119817734,0.0,0.0,2.1551137251663022e-05,0.0024252645671367645,0.1,0.1,0.2,1.0,0.6
530,530,0.0,0.023195527493953705,0.0,0.0,1.986666211450938e-05,0.0023314727004617453,0.1,0.1,0.2,1.0,0.6
531,531,0.0,0.021931614726781845,8.2676420211792,0.0,1.6959311324171722e-05,1.6557316780090332,0.1,0.1,0.2,1.0,0.6
532,532,0.0,0.020855864509940147,8.857256889343262,0.0,1.5376221199403517e-05,1.7735462188720703,0.1,0.1,0.2,1.0,0.6
533,533,0.0,0.021036937832832336,8.800948143005371,0.0,1.1660444215522148e-05,1.7623003721237183,0.1,0.1,0.2,1.0,0.6
534,534,0.0,0.02175087295472622,8.460186004638672,0.0,9.611839232093189e-06,1.6942180395126343,0.1,0.1,0.2,1.0,0.6
535,535,0.0,0.02202218770980835,5.093825340270996,0.0,7.963783900777344e-06,1.0209720134735107,0.1,0.1,0.2,1.0,0.6
536,536,0.0,0.02179465815424919,20.0,0.0,6.4955070229189005e-06,4.002183437347412,0.1,0.1,0.2,1.0,0.6
537,537,0.026071304455399513,0.021055178716778755,2.971613883972168,0.0,6.078261776565341e-06,0.5990390777587891,0.1,0.1,0.2,1.0,0.6
538,538,0.06589531898498535,0.019735347479581833,14.508676528930664,0.0,1.4540833035425749e-05,2.9103071689605713,0.1,0.1,0.2,1.0,0.6
539,539,0.0793265551328659,0.01874713785946369,4.645176410675049,0.0,3.4134074667235836e-05,0.9388631582260132,0.1,0.1,0.2,1.0,0.6
540,540,0.04054911807179451,0.018342426046729088,17.653926849365234,0.0,4.4377604353940114e-05,3.536701202392578,0.1,0.1,0.2,1.0,0.6
541,541,0.0,0.01838013157248497,4.842922210693359,0.0,5.068951577413827e-05,0.9704528450965881,0.1,0.1,0.2,1.0,0.6
542,542,0.0,0.018529409542679787,3.9213929176330566,0.0,5.46227784070652e-05,0.7861643433570862,0.1,0.1,0.2,1.0,0.6
543,543,0.0,0.018575459718704224,16.283145904541016,0.0,5.082781353848986e-05,3.258517265319824,0.1,0.1,0.2,1.0,0.6
544,544,0.0,0.018566733226180077,8.758925437927246,0.0,6.297016079770401e-05,1.753679633140564,0.1,0.1,0.2,1.0,0.6
545,545,0.0,0.018538441509008408,4.98996114730835,0.0,9.397408575750887e-05,0.9999024868011475,0.1,0.1,0.2,1.0,0.6
546,546,0.0,0.018446607515215874,5.369137763977051,0.0,0.00014956759696360677,1.0757620334625244,0.1,0.1,0.2,1.0,0.6
547,547,0.0,0.018365802243351936,-3.758841037750244,0.0,0.00019914320728275925,-0.749812126159668,0.1,0.1,0.2,1.0,0.6
548,548,0.024392053484916687,0.01832766830921173,5.814881324768066,0.0,0.0001962121605174616,1.1673660278320312,0.1,0.1,0.2,1.0,0.6
549,549,0.03928453475236893,0.018320783972740173,9.22787094116211,0.0,0.00015436748799402267,1.8514273166656494,0.1,0.1,0.2,1.0,0.6
550,550,0.028041619807481766,0.018329745158553123,4.127915382385254,0.0,9.4942472060211e-05,0.8302772045135498,0.1,0.1,0.2,1.0,0.6
551,551,0.0,0.018377453088760376,2.2917087078094482,0.0,6.543895869981498e-05,0.46021875739097595,0.1,0.1,0.2,1.0,0.6
552,552,0.0,0.01839769072830677,1.8034635782241821,0.0,5.50619006389752e-05,0.3625655472278595,0.1,0.1,0.2,1.0,0.6
553,553,0.0,0.018320372328162193,0.20603637397289276,0.0,5.476329170051031e-05,0.0430721715092659,0.1,0.1,0.2,1.0,0.6
554,554,0.0,0.018452927470207214,0.0,0.0,6.156474410090595e-05,0.0018822315614670515,0.1,0.1,0.2,1.0,0.6
555,555,0.0,0.01938450336456299,0.0,0.0,6.640028732363135e-05,0.0019782905001193285,0.1,0.1,0.2,1.0,0.6
556,556,0.0,0.021859386935830116,12.217168807983398,0.0,6.230964208953083e-05,2.445657253265381,0.1,0.1,0.2,1.0,0.6
557,557,0.0,0.025774342939257622,10.28834056854248,0.0,4.9592610594118014e-05,2.0602753162384033,0.1,0.1,0.2,1.0,0.6
558,558,0.0,0.030516408383846283,3.0246341228485107,0.0,3.2718842703616247e-05,0.6079980731010437,0.1,0.1,0.2,1.0,0.6
559,559,0.0,0.03533994033932686,5.565070629119873,0.0,1.73022344824858e-05,1.11655855178833,0.1,0.1,0.2,1.0,0.6
560,560,0.0,0.04069323092699051,7.199572563171387,0.0,8.321384484588634e-06,1.4439889192581177,0.1,0.1,0.2,1.0,0.6
561,561,0.0,0.04792635142803192,3.7813258171081543,0.0,5.00734813613235e-06,0.7610607743263245,0.1,0.1,0.2,1.0,0.6
562,562,0.0,0.057325322180986404,2.392116069793701,0.0,4.549981895252131e-06,0.4841584861278534,0.1,0.1,0.2,1.0,0.6
563,563,0.0,0.06818191707134247,15.729632377624512,0.0,4.293640813557431e-06,3.152747392654419,0.1,0.1,0.2,1.0,0.6
564,564,0.02096540294587612,0.07275252044200897,8.334322929382324,0.0,3.712074658324127e-06,1.6762386560440063,0.1,0.1,0.2,1.0,0.6
565,565,0.028261857107281685,0.07608498632907867,13.8774995803833,0.0,2.7020266770705348e-06,2.7859363555908203,0.1,0.1,0.2,1.0,0.6
566,566,0.06407879292964935,0.07867877930402756,13.00578498840332,0.0,1.958352640940575e-06,2.615433931350708,0.1,0.1,0.2,1.0,0.6
567,567,0.07660798728466034,0.08072854578495026,8.23521900177002,0.0,1.4731308510818053e-06,1.6627782583236694,0.1,0.1,0.2,1.0,0.6
568,568,0.06124245002865791,0.08132509142160416,6.4741716384887695,0.0,1.0434064279252198e-06,1.3090916872024536,0.1,0.1,0.2,1.0,0.6
569,569,0.04672875627875328,0.0819484293460846,5.286637306213379,0.0,9.160565355159633e-07,1.0701957941055298,0.1,0.1,0.2,1.0,0.6
570,570,0.04437483847141266,0.08175510168075562,6.342108726501465,0.0,7.136289923437289e-07,1.2810351848602295,0.1,0.1,0.2,1.0,0.6
571,571,0.042695917189121246,0.07912001758813858,9.72103214263916,0.0,5.329656005415018e-07,1.9563883543014526,0.1,0.1,0.2,1.0,0.6
572,572,0.03590203449130058,0.07437101006507874,-3.3178935050964355,0.0,4.513485976076481e-07,-0.6525511145591736,0.1,0.1,0.2,1.0,0.6
573,573,0.0,0.07269266247749329,6.336808204650879,0.0,3.517128561725258e-07,1.274631142616272,0.1,0.1,0.2,1.0,0.6
574,574,0.0,0.07549198716878891,-3.604396343231201,0.0,4.671754254559346e-07,-0.7133297920227051,0.1,0.1,0.2,1.0,0.6
575,575,0.0,0.07808005064725876,9.568951606750488,0.0,6.45307977720222e-07,1.9215986728668213,0.1,0.1,0.2,1.0,0.6
576,576,0.0,0.07771110534667969,14.06988525390625,0.0,8.048269251048623e-07,2.821748733520508,0.1,0.1,0.2,1.0,0.6
577,577,0.0,0.07497845590114594,14.076764106750488,0.0,8.64155083490914e-07,2.8228511810302734,0.1,0.1,0.2,1.0,0.6
578,578,0.0,0.07116018235683441,7.843209743499756,0.0,9.226084216606978e-07,1.5757585763931274,0.1,0.1,0.2,1.0,0.6
579,579,0.0,0.066391721367836,-20.986528396606445,0.0,1.0044989267044002e-06,-4.190666198730469,0.1,0.1,0.2,1.0,0.6
580,580,0.0,0.06177385523915291,9.707625389099121,0.0,1.0897119864239357e-06,1.9477031230926514,0.1,0.1,0.2,1.0,0.6
581,581,0.0,0.058116570115089417,10.835772514343262,0.0,1.333317072749196e-06,2.172966957092285,0.1,0.1,0.2,1.0,0.6
582,582,0.019769424572587013,0.05536617338657379,7.550207614898682,0.0,1.660130010350258e-06,1.517556071281433,0.1,0.1,0.2,1.0,0.6
583,583,0.026254286989569664,0.05411825329065323,22.175748825073242,0.0,1.6138525325004593e-06,4.443188190460205,0.1,0.1,0.2,1.0,0.6
584,584,0.02225489355623722,0.051597267389297485,18.97093391418457,0.0,1.7478118934377562e-06,3.8015730381011963,0.1,0.1,0.2,1.0,0.6
585,585,0.023024145513772964,0.04984404146671295,8.975830078125,0.0,2.3383379357255762e-06,1.8024542331695557,0.1,0.1,0.2,1.0,0.6
586,586,0.022786246612668037,0.04945768415927887,12.331707000732422,0.0,2.8167353320895927e-06,2.473567485809326,0.1,0.1,0.2,1.0,0.6
587,587,0.02686440385878086,0.0492328405380249,19.522424697875977,0.0,3.697274905789527e-06,3.9120969772338867,0.1,0.1,0.2,1.0,0.6
588,588,0.020700857043266296,0.048527516424655914,6.000946998596191,0.0,4.7853000069153495e-06,1.2071151733398438,0.1,0.1,0.2,1.0,0.6
589,589,0.0,0.0476098395884037,16.112632751464844,0.0,6.2048811741988175e-06,3.2272913455963135,0.1,0.1,0.2,1.0,0.6
590,590,0.0,0.04705965518951416,17.987834930419922,0.0,8.366095244127791e-06,3.602277994155884,0.1,0.1,0.2,1.0,0.6
591,591,0.02619052492082119,0.04731129854917526,9.093990325927734,0.0,9.360624972032383e-06,1.8261538743972778,0.1,0.1,0.2,1.0,0.6
592,592,0.026065776124596596,0.04817839711904526,7.6805291175842285,0.0,9.713312465464696e-06,1.5435360670089722,0.1,0.1,0.2,1.0,0.6
593,593,0.0,0.04675648361444473,9.093514442443848,0.0,1.3224512258602772e-05,1.823386549949646,0.1,0.1,0.2,1.0,0.6
594,594,0.0,0.04476026073098183,20.43680191040039,0.0,2.0416138795553707e-05,4.091848850250244,0.1,0.1,0.2,1.0,0.6
595,595,0.0,0.04231879487633705,7.845290184020996,0.0,2.781999319267925e-05,1.573306679725647,0.1,0.1,0.2,1.0,0.6
596,596,0.0,0.04058188572525978,4.62454891204834,0.0,3.738608575076796e-05,0.9289904236793518,0.1,0.1,0.2,1.0,0.6
597,597,0.0,0.039709556847810745,7.209628105163574,0.0,4.594696656567976e-05,1.445924162864685,0.1,0.1,0.2,1.0,0.6
598,598,0.0,0.03913474455475807,-2.7705891132354736,0.0,5.308230174705386e-05,-0.5501725077629089,0.1,0.1,0.2,1.0,0.6
599,599,0.0,0.03864019364118576,-1.3802945613861084,0.0,5.4954984079813585e-05,-0.27216193079948425,0.1,0.1,0.2,1.0,0.6
600,600,0.0,0.03829324617981911,-2.2704529762268066,0.0,5.423476977739483e-05,-0.4502287209033966,0.1,0.1,0.2,1.0,0.6
