step_counter,episode_step,vel,facing,strike,terminate,hit,total,w_vel,w_facing,w_strike,w_terminate,w_hit
410,111,0.019934169948101044,0.6414090394973755,-2.7787978649139404,0.0,0.0001884644734673202,-0.489512175321579,0.1,0.1,0.2,1.0,0.6
411,112,0.01945330947637558,0.6056196689605713,-6.244436740875244,0.0,0.00019787729252129793,-1.1862612962722778,0.1,0.1,0.2,1.0,0.6
412,113,0.0,0.5787559151649475,0.0,0.0,0.00022515581804327667,0.058010686188936234,0.1,0.1,0.2,1.0,0.6
413,114,0.0,0.5845828652381897,-4.066597938537598,0.0,0.00021243027003947645,-0.7547338604927063,0.1,0.1,0.2,1.0,0.6
414,115,0.0,0.6139125227928162,-3.780123233795166,0.0,0.00021922160522080958,-0.6945018768310547,0.1,0.1,0.2,1.0,0.6
415,116,0.0,0.6469905972480774,0.0,0.0,0.0002444572455715388,0.0648457333445549,0.1,0.1,0.2,1.0,0.6
416,117,0.0,0.7120401859283447,0.0,0.0,0.00021665084932465106,0.07133401185274124,0.1,0.1,0.2,1.0,0.6
417,118,0.0,0.7659703493118286,-3.0377416610717773,0.0,0.0001767087960615754,-0.5308452844619751,0.1,0.1,0.2,1.0,0.6
418,119,0.0,0.8088175058364868,-2.6538686752319336,0.0,0.0001470922725275159,-0.44980373978614807,0.1,0.1,0.2,1.0,0.6
419,120,0.0,0.842181384563446,0.0,0.0,0.00013014886644668877,0.08429622650146484,0.1,0.1,0.2,1.0,0.6
420,121,0.0,0.8636612296104431,-9.835494041442871,0.0,0.00015649634588044137,-1.8806387186050415,0.1,0.1,0.2,1.0,0.6
421,122,0.0,0.8411409854888916,-11.447349548339844,0.0,0.00022582977544516325,-2.2052204608917236,0.1,0.1,0.2,1.0,0.6
422,123,0.0,0.7905489206314087,0.0,0.0,0.0002590796211734414,0.07921034097671509,0.1,0.1,0.2,1.0,0.6
423,124,0.0,0.7333881855010986,-1.6884243488311768,0.0,0.0003175548044964671,-0.2641555368900299,0.1,0.1,0.2,1.0,0.6
424,125,0.0,0.6842266321182251,3.211460590362549,0.0,0.00043910497333854437,0.7109782695770264,0.1,0.1,0.2,1.0,0.6
425,126,0.0,0.6652412414550781,3.6710402965545654,0.0,0.0005235556163825095,0.8010463118553162,0.1,0.1,0.2,1.0,0.6
426,127,0.0,0.6578426361083984,-4.942878246307373,0.0,0.0006574990111403167,-0.9223968982696533,0.1,0.1,0.2,1.0,0.6
427,128,0.0,0.6494004130363464,0.0,0.0,0.0008727333624847233,0.06546368449926376,0.1,0.1,0.2,1.0,0.6
428,129,0.0,0.6507721543312073,-2.403688430786133,0.0,0.0010927743278443813,-0.41500481963157654,0.1,0.1,0.2,1.0,0.6
429,130,0.0,0.6530517339706421,0.0,0.0,0.0013259019469842315,0.06610071659088135,0.1,0.1,0.2,1.0,0.6
430,131,0.0,0.6477928757667542,0.0,0.0,0.0015779049135744572,0.06572603434324265,0.1,0.1,0.2,1.0,0.6
431,132,0.0,0.6284125447273254,0.0,0.0,0.0018539067823439837,0.06395360082387924,0.1,0.1,0.2,1.0,0.6
432,133,0.0,0.6467159390449524,0.0,0.0,0.001820688950829208,0.06576400995254517,0.1,0.1,0.2,1.0,0.6
433,134,0.0,0.6688459515571594,-3.8906753063201904,0.0,0.0020897164940834045,-0.7099966406822205,0.1,0.1,0.2,1.0,0.6
434,135,0.0,0.6488681435585022,-2.564133882522583,0.0,0.0023627562914043665,-0.4465222954750061,0.1,0.1,0.2,1.0,0.6
435,136,0.0,0.645473837852478,0.0,0.0,0.002565196482464671,0.06608650088310242,0.1,0.1,0.2,1.0,0.6
436,137,0.0,0.6601521968841553,0.0,0.0,0.002968430984765291,0.06779628247022629,0.1,0.1,0.2,1.0,0.6
437,138,0.0,0.6816280484199524,6.661979675292969,0.0,0.0037195663899183273,1.4027904272079468,0.1,0.1,0.2,1.0,0.6
438,139,0.029979728162288666,0.704147219657898,0.0,0.0,0.005073304288089275,0.07645667344331741,0.1,0.1,0.2,1.0,0.6
439,140,0.03486078605055809,0.7216825485229492,0.0,0.0,0.00629609078168869,0.07943198829889297,0.1,0.1,0.2,1.0,0.6
440,141,0.05376330390572548,0.7295382618904114,2.016519546508789,0.0,0.00724234851077199,0.48597949743270874,0.1,0.1,0.2,1.0,0.6
441,142,0.12229057401418686,0.7404747605323792,0.0,0.0,0.008360748179256916,0.09129297733306885,0.1,0.1,0.2,1.0,0.6
442,143,0.3304527699947357,0.7667579650878906,7.417716979980469,0.0,0.008700782433152199,1.5984848737716675,0.1,0.1,0.2,1.0,0.6
443,144,0.6662680506706238,0.8120115399360657,0.0,0.0,0.006345327012240887,0.15163516998291016,0.1,0.1,0.2,1.0,0.6
444,145,0.9063606262207031,0.865768551826477,0.0,0.0,0.0025661776307970285,0.17875263094902039,0.1,0.1,0.2,1.0,0.6
445,146,0.9808069467544556,0.9073446989059448,0.0,0.0,0.0012810005573555827,0.18958377838134766,0.1,0.1,0.2,1.0,0.6
446,147,0.915328860282898,0.9208561182022095,0.0,0.0,0.0015654383460059762,0.18455776572227478,0.1,0.1,0.2,1.0,0.6
447,148,0.5825374126434326,0.937767744064331,-3.363572597503662,0.0,0.001957099186256528,-0.5195097327232361,0.1,0.1,0.2,1.0,0.6
448,149,0.9487667083740234,0.9545522928237915,2.752140760421753,0.0,0.0016102835070341825,0.741726279258728,0.1,0.1,0.2,1.0,0.6
449,150,0.9801449775695801,0.975896418094635,9.519820213317871,0.0,0.001267627696506679,2.1003286838531494,0.1,0.1,0.2,1.0,0.6
450,151,0.9770119190216064,0.992012619972229,0.0,0.0,0.0014271800173446536,0.1977587640285492,0.1,0.1,0.2,1.0,0.6
451,152,0.961235761642456,0.9948565363883972,3.1218152046203613,0.0,0.0010617291554808617,0.8206093311309814,0.1,0.1,0.2,1.0,0.6
452,153,0.9341906309127808,0.991528332233429,0.0,0.0,0.0009036491392180324,0.19311408698558807,0.1,0.1,0.2,1.0,0.6
453,154,0.864587664604187,0.9774342775344849,-8.41390609741211,0.0,0.0007663402357138693,-1.4981192350387573,0.1,0.1,0.2,1.0,0.6
454,155,0.9169545769691467,0.9598703384399414,-6.271836757659912,0.0,0.0006487180944532156,-1.0662956237792969,0.1,0.1,0.2,1.0,0.6
455,156,0.9565514922142029,0.9559518694877625,-1.9692198038101196,0.0,0.0008418968645855784,-0.20208849012851715,0.1,0.1,0.2,1.0,0.6
456,157,0.9556050300598145,0.9509251713752747,0.0,0.0,0.0013219494139775634,0.1914462000131607,0.1,0.1,0.2,1.0,0.6
457,158,0.8033545017242432,0.9354035258293152,0.0,0.0,0.0016085790703073144,0.17484095692634583,0.1,0.1,0.2,1.0,0.6
458,159,0.9080561399459839,0.9353427886962891,2.7052321434020996,0.0,0.0014187642373144627,0.7262375950813293,0.1,0.1,0.2,1.0,0.6
459,160,0.8218374848365784,0.946036159992218,6.103028297424316,0.0,0.001257188618183136,1.398147463798523,0.1,0.1,0.2,1.0,0.6
460,161,0.8540558815002441,0.9440426230430603,0.0,0.0,0.0011507091112434864,0.18050028383731842,0.1,0.1,0.2,1.0,0.6
461,162,0.8823614120483398,0.9407275915145874,0.0,0.0,0.000757040863391012,0.18276311457157135,0.1,0.1,0.2,1.0,0.6
462,163,0.9797342419624329,0.9371128678321838,0.0,0.0,0.0006676508928649127,0.19208529591560364,0.1,0.1,0.2,1.0,0.6
463,164,0.9919365048408508,0.9121876358985901,0.0,0.0,0.0006881841691210866,0.19082532823085785,0.1,0.1,0.2,1.0,0.6
464,165,0.9500177502632141,0.8701345324516296,0.0,0.0,0.0006283934926614165,0.18239225447177887,0.1,0.1,0.2,1.0,0.6
465,166,0.8854706287384033,0.8463729023933411,0.0,0.0,0.0006628820556215942,0.1735820770263672,0.1,0.1,0.2,1.0,0.6
466,167,0.8937768936157227,0.8380252718925476,0.0,0.0,0.0008746577659621835,0.17370501160621643,0.1,0.1,0.2,1.0,0.6
467,168,0.9074582457542419,0.8326711654663086,0.0,0.0,0.0008670423994772136,0.1745331734418869,0.1,0.1,0.2,1.0,0.6
468,169,0.9383480548858643,0.839647114276886,0.0,0.0,0.0009068805957213044,0.17834365367889404,0.1,0.1,0.2,1.0,0.6
469,170,0.9703160524368286,0.8774570822715759,0.0,0.0,0.0009912411915138364,0.18537206947803497,0.1,0.1,0.2,1.0,0.6
470,171,0.7839135527610779,0.9342403411865234,0.0,0.0,0.0010012122802436352,0.17241612076759338,0.1,0.1,0.2,1.0,0.6
471,172,0.567821741104126,0.9752064347267151,-3.990929365158081,0.0,0.0007159874076023698,-0.6434534788131714,0.1,0.1,0.2,1.0,0.6
472,173,0.37047263979911804,0.9867357611656189,0.0,0.0,0.0005140781286172569,0.13602928817272186,0.1,0.1,0.2,1.0,0.6
473,174,0.18650402128696442,0.992399275302887,0.0,0.0,0.0005824704421684146,0.11823982000350952,0.1,0.1,0.2,1.0,0.6
474,1,0.0,0.9991347193717957,0.0,0.0,3.073562238053995e-11,0.09991347044706345,0.1,0.1,0.2,1.0,0.6
475,2,0.0,0.999981701374054,0.0,0.0,3.4966221584831203e-10,0.09999816864728928,0.1,0.1,0.2,1.0,0.6
476,3,0.0,0.9888126254081726,0.0,0.0,1.42244882539444e-09,0.09888126701116562,0.1,0.1,0.2,1.0,0.6
477,4,0.0,0.9688418507575989,0.0,0.0,2.7477160546851565e-09,0.09688418358564377,0.1,0.1,0.2,1.0,0.6
478,5,0.1815236359834671,0.9529733061790466,0.0,0.0,8.949998964169481e-09,0.11344970017671585,0.1,0.1,0.2,1.0,0.6
479,6,0.9951491355895996,0.9632030129432678,0.0,0.0,2.5217213206474298e-08,0.19583523273468018,0.1,0.1,0.2,1.0,0.6
480,7,1.0,0.9771275520324707,0.0,0.0,5.438795014356401e-08,0.19771277904510498,0.1,0.1,0.2,1.0,0.6
481,8,1.0,0.9944578409194946,0.0,0.0,1.410689094427653e-07,0.19944587349891663,0.1,0.1,0.2,1.0,0.6
482,9,1.0,0.9999977350234985,0.0,0.0,3.2712284792069113e-07,0.19999997317790985,0.1,0.1,0.2,1.0,0.6
483,10,1.0,0.9995472431182861,0.0,0.0,4.730015916720731e-07,0.19995500147342682,0.1,0.1,0.2,1.0,0.6
484,11,1.0,0.9986107349395752,0.0,0.0,3.8395830870285863e-07,0.1998613029718399,0.1,0.1,0.2,1.0,0.6
485,12,1.0,0.9970670938491821,0.0,0.0,5.990202112116094e-07,0.1997070610523224,0.1,0.1,0.2,1.0,0.6
486,13,1.0,0.9945144057273865,0.0,0.0,1.4258247347243014e-06,0.19945229589939117,0.1,0.1,0.2,1.0,0.6
487,14,1.0,0.989388108253479,0.0,0.0,6.6411844272806775e-06,0.19894279539585114,0.1,0.1,0.2,1.0,0.6
488,15,1.0,0.9781418442726135,0.0,0.0,3.655843829619698e-05,0.19783613085746765,0.1,0.1,0.2,1.0,0.6
489,16,1.0,0.9675695896148682,0.0,0.0,0.00013885424414183944,0.19684027135372162,0.1,0.1,0.2,1.0,0.6
490,17,1.0,0.9629166126251221,0.0,0.0,0.00028977933106943965,0.19646552205085754,0.1,0.1,0.2,1.0,0.6
491,18,1.0,0.9690388441085815,0.0,0.0,0.00021772772015538067,0.19703452289104462,0.1,0.1,0.2,1.0,0.6
492,19,1.0,0.9795699119567871,0.0,0.0,5.074315413367003e-05,0.19798743724822998,0.1,0.1,0.2,1.0,0.6
493,20,1.0,0.9845728278160095,0.0,0.0,8.604401955381036e-06,0.19846244156360626,0.1,0.1,0.2,1.0,0.6
494,21,0.8741991519927979,0.9819403886795044,0.0,0.0,7.576301413791953e-06,0.18561850488185883,0.1,0.1,0.2,1.0,0.6
495,22,0.9425413012504578,0.9889801740646362,0.0,0.0,2.3655891709495336e-05,0.1931663453578949,0.1,0.1,0.2,1.0,0.6
496,23,0.9437723755836487,0.9923444986343384,0.0,0.0,7.601491233799607e-05,0.1936573088169098,0.1,0.1,0.2,1.0,0.6
497,24,0.9331184029579163,0.9923473596572876,-7.467416286468506,0.0,0.00026857544435188174,-1.3007755279541016,0.1,0.1,0.2,1.0,0.6
498,25,0.9356757998466492,0.994065523147583,0.0,0.0,0.00040886973147280514,0.19321945309638977,0.1,0.1,0.2,1.0,0.6
499,26,0.8573890328407288,0.9947572350502014,0.0,0.0,0.0003557656309567392,0.18542808294296265,0.1,0.1,0.2,1.0,0.6
500,27,0.6918243169784546,0.9911138415336609,0.0,0.0,0.00038896515616215765,0.16852720081806183,0.1,0.1,0.2,1.0,0.6
501,28,0.9282909631729126,0.9985460042953491,0.0,0.0,0.0017368802800774574,0.1937258243560791,0.1,0.1,0.2,1.0,0.6
502,29,0.6458627581596375,0.9999998807907104,0.0,0.0,0.0062097953632473946,0.16831213235855103,0.1,0.1,0.2,1.0,0.6
503,30,0.8573089241981506,0.9983598589897156,0.0,0.0,0.017300337553024292,0.1959470808506012,0.1,0.1,0.2,1.0,0.6
504,31,0.9787781238555908,0.9991627931594849,-1.1550922393798828,0.0,0.013736349530518055,-0.024982545524835587,0.1,0.1,0.2,1.0,0.6
505,32,0.8259142637252808,0.9905657172203064,-5.830309867858887,0.0,0.006164476741105318,-0.980715274810791,0.1,0.1,0.2,1.0,0.6
506,33,0.55925053358078,0.9480525851249695,0.0,0.0,0.0044911508448421955,0.15342500805854797,0.1,0.1,0.2,1.0,0.6
507,34,0.575797975063324,0.8753059506416321,0.0,0.0,0.0027930638752877712,0.14678624272346497,0.1,0.1,0.2,1.0,0.6
508,35,0.46732449531555176,0.7996373772621155,0.0,0.0,0.0021081692539155483,0.12796108424663544,0.1,0.1,0.2,1.0,0.6
509,36,0.3693147897720337,0.7601887583732605,2.2937417030334473,0.0,0.0012048534117639065,0.5724216103553772,0.1,0.1,0.2,1.0,0.6
510,37,0.18058514595031738,0.7358950972557068,0.0,0.0,0.0007204209687188268,0.09208028018474579,0.1,0.1,0.2,1.0,0.6
511,38,0.19975583255290985,0.7360798716545105,4.503754615783691,0.0,0.0006495873094536364,0.9947242736816406,0.1,0.1,0.2,1.0,0.6
512,39,0.2281339019536972,0.754253625869751,0.0,0.0,0.0005166167975403368,0.09854871779680252,0.1,0.1,0.2,1.0,0.6
513,40,0.23273363709449768,0.7652455568313599,0.0,0.0,0.0005236467695795,0.10011211037635803,0.1,0.1,0.2,1.0,0.6
514,41,0.238925963640213,0.7708431482315063,1.933732271194458,0.0,0.00048417493235319853,0.48801389336586,0.1,0.1,0.2,1.0,0.6
515,42,0.2538745701313019,0.7765151262283325,0.0,0.0,0.0004205533768981695,0.10329130291938782,0.1,0.1,0.2,1.0,0.6
516,43,0.2297462671995163,0.7719159126281738,0.0,0.0,0.00035014181048609316,0.10037630051374435,0.1,0.1,0.2,1.0,0.6
517,44,0.19618724286556244,0.7573277950286865,2.7225213050842285,0.0,0.0002912218915298581,0.640030562877655,0.1,0.1,0.2,1.0,0.6
518,45,0.2258063107728958,0.7610743045806885,0.0,0.0,0.0002573087112978101,0.09884244948625565,0.1,0.1,0.2,1.0,0.6
519,46,0.12902571260929108,0.7486724257469177,0.0,0.0,0.00014398871280718595,0.08785621076822281,0.1,0.1,0.2,1.0,0.6
520,47,0.11870262771844864,0.7392622232437134,0.0,0.0,7.342303433688357e-05,0.08584054559469223,0.1,0.1,0.2,1.0,0.6
521,48,0.19416387379169464,0.7164690494537354,0.0,0.0,5.511517156264745e-05,0.09109635651111603,0.1,0.1,0.2,1.0,0.6
522,49,0.21436884999275208,0.6692562103271484,7.762336730957031,0.0,5.286128362058662e-05,1.6408616304397583,0.1,0.1,0.2,1.0,0.6
523,50,0.15350385010242462,0.6146689057350159,9.38601303100586,0.0,4.882239591097459e-05,1.9540492296218872,0.1,0.1,0.2,1.0,0.6
524,51,0.0707324743270874,0.5704965591430664,1.1544163227081299,0.0,4.403309503686614e-05,0.2950326204299927,0.1,0.1,0.2,1.0,0.6
525,52,0.02620040625333786,0.5339697599411011,-1.9261611700057983,0.0,4.379789243103005e-05,-0.3291889429092407,0.1,0.1,0.2,1.0,0.6
526,53,0.0,0.5133631825447083,0.0,0.0,4.637503661797382e-05,0.05136414244771004,0.1,0.1,0.2,1.0,0.6
527,54,0.0,0.5023326277732849,-8.848020553588867,0.0,4.9172245780937374e-05,-1.7193413972854614,0.1,0.1,0.2,1.0,0.6
528,55,0.0,0.48928186297416687,-1.8086538314819336,0.0,5.539218182093464e-05,-0.31276935338974,0.1,0.1,0.2,1.0,0.6
529,56,0.0,0.46998828649520874,-5.0384931564331055,0.0,6.44228930468671e-05,-0.9606611132621765,0.1,0.1,0.2,1.0,0.6
530,57,0.0,0.4455295503139496,-4.0474534034729,0.0,6.413667142624035e-05,-0.7648992538452148,0.1,0.1,0.2,1.0,0.6
531,58,0.0,0.4240148067474365,-4.664178371429443,0.0,5.98908300162293e-05,-0.8903982639312744,0.1,0.1,0.2,1.0,0.6
532,59,0.0,0.41031959652900696,-2.5505003929138184,0.0,5.9007816162193194e-05,-0.46903273463249207,0.1,0.1,0.2,1.0,0.6
533,60,0.0,0.39896494150161743,2.0621094703674316,0.0,6.036677586962469e-05,0.4523546099662781,0.1,0.1,0.2,1.0,0.6
534,61,0.0,0.38475677371025085,0.0,0.0,5.674672138411552e-05,0.03850972652435303,0.1,0.1,0.2,1.0,0.6
535,62,0.0,0.35833361744880676,1.9656283855438232,0.0,5.3267907787812874e-05,0.4289909899234772,0.1,0.1,0.2,1.0,0.6
536,63,0.0,0.3294808864593506,2.094270706176758,0.0,5.29509452462662e-05,0.4518339931964874,0.1,0.1,0.2,1.0,0.6
537,64,0.0,0.2984972298145294,0.0,0.0,5.515318480320275e-05,0.02988281473517418,0.1,0.1,0.2,1.0,0.6
538,65,0.0,0.26756295561790466,3.447436571121216,0.0,5.9774367400677875e-05,0.7162795066833496,0.1,0.1,0.2,1.0,0.6
539,66,0.0,0.24087132513523102,5.424869537353516,0.0,6.47112465230748e-05,1.1090998649597168,0.1,0.1,0.2,1.0,0.6
540,67,0.0,0.22192522883415222,3.314458131790161,0.0,6.827527977293357e-05,0.6851251125335693,0.1,0.1,0.2,1.0,0.6
541,68,0.0,0.21171540021896362,4.3800859451293945,0.0,7.046863902360201e-05,0.8972309827804565,0.1,0.1,0.2,1.0,0.6
542,69,0.0,0.20664668083190918,2.376593828201294,0.0,7.346611528191715e-05,0.49602752923965454,0.1,0.1,0.2,1.0,0.6
543,70,0.0,0.20168809592723846,6.078309535980225,0.0,7.738521526334807e-05,1.2358771562576294,0.1,0.1,0.2,1.0,0.6
544,71,0.0,0.19724524021148682,2.015395402908325,0.0,8.343518857145682e-05,0.4228536784648895,0.1,0.1,0.2,1.0,0.6
545,72,0.0,0.19419921934604645,7.530615329742432,0.0,8.885069837560877e-05,1.525596261024475,0.1,0.1,0.2,1.0,0.6
546,73,0.0,0.19468362629413605,2.1257166862487793,0.0,9.542474435875192e-05,0.4446689486503601,0.1,0.1,0.2,1.0,0.6
547,74,0.021193789318203926,0.20046359300613403,-1.9390747547149658,0.0,0.00010114074393641204,-0.36558854579925537,0.1,0.1,0.2,1.0,0.6
548,75,0.05995718389749527,0.21454374492168427,3.8423666954040527,0.0,0.00010380122694186866,0.795985758304596,0.1,0.1,0.2,1.0,0.6
549,76,0.021708445623517036,0.22360938787460327,4.990565299987793,0.0,0.00010747869237093255,1.0227093696594238,0.1,0.1,0.2,1.0,0.6
550,77,0.0,0.2264869213104248,6.66002893447876,0.0,0.0001112662794184871,1.3547213077545166,0.1,0.1,0.2,1.0,0.6
551,78,0.0,0.23146118223667145,6.845101833343506,0.0,0.00011443098628660664,1.3922351598739624,0.1,0.1,0.2,1.0,0.6
552,79,0.0,0.23364391922950745,1.6682296991348267,0.0,0.00011858937796205282,0.35708150267601013,0.1,0.1,0.2,1.0,0.6
553,80,0.0,0.23429171741008759,5.126784324645996,0.0,0.00012989329115953296,1.0488640069961548,0.1,0.1,0.2,1.0,0.6
554,81,0.0,0.23592549562454224,2.797434091567993,0.0,0.0001387832744512707,0.5831626653671265,0.1,0.1,0.2,1.0,0.6
555,82,0.0,0.2372276335954666,0.0,0.0,0.00014386682596523315,0.02380908466875553,0.1,0.1,0.2,1.0,0.6
556,83,0.0,0.2422979176044464,3.691208600997925,0.0,0.00013809872325509787,0.7625543475151062,0.1,0.1,0.2,1.0,0.6
557,84,0.0,0.2419915348291397,1.7311722040176392,0.0,0.0001435012381989509,0.3705196976661682,0.1,0.1,0.2,1.0,0.6
558,85,0.0,0.2329433709383011,3.140986680984497,0.0,0.00019563257228583097,0.6516090631484985,0.1,0.1,0.2,1.0,0.6
559,86,0.0,0.22625884413719177,0.0,0.0,0.00024321592354681343,0.022771812975406647,0.1,0.1,0.2,1.0,0.6
560,87,0.0,0.21813786029815674,0.0,0.0,0.00024387278244830668,0.02196010947227478,0.1,0.1,0.2,1.0,0.6
561,88,0.0,0.2278781533241272,-6.29436731338501,0.0,0.00018594932043924928,-1.2359740734100342,0.1,0.1,0.2,1.0,0.6
562,89,0.0,0.253751665353775,0.0,0.0,0.0001730402436805889,0.025478990748524666,0.1,0.1,0.2,1.0,0.6
563,90,0.0,0.28239601850509644,0.0,0.0,9.989475802285597e-05,0.028299538418650627,0.1,0.1,0.2,1.0,0.6
564,91,0.0,0.29070407152175903,0.0,0.0,5.7845478295348585e-05,0.029105113819241524,0.1,0.1,0.2,1.0,0.6
565,92,0.0,0.28906890749931335,0.0,0.0,5.374598549678922e-05,0.028939139097929,0.1,0.1,0.2,1.0,0.6
566,93,0.0,0.2844476103782654,0.0,0.0,7.265440217452124e-05,0.02848835475742817,0.1,0.1,0.2,1.0,0.6
567,94,0.0,0.2695702612400055,0.0,0.0,0.00011918541713384911,0.027028536424040794,0.1,0.1,0.2,1.0,0.6
568,95,0.0,0.25458428263664246,0.0,0.0,0.00013151484017726034,0.025537338107824326,0.1,0.1,0.2,1.0,0.6
569,96,0.0,0.2383582592010498,2.040661573410034,0.0,0.00011730987898772582,0.4320385456085205,0.1,0.1,0.2,1.0,0.6
570,97,0.0,0.23284097015857697,0.0,0.0,8.156547846738249e-05,0.02333303727209568,0.1,0.1,0.2,1.0,0.6
571,98,0.0,0.21862702071666718,2.678966522216797,0.0,4.833677667193115e-05,0.5576850175857544,0.1,0.1,0.2,1.0,0.6
572,99,0.0,0.203843355178833,0.0,0.0,3.496690987958573e-05,0.020405316725373268,0.1,0.1,0.2,1.0,0.6
573,100,0.0,0.19773824512958527,0.0,0.0,2.9981491024955176e-05,0.01979181356728077,0.1,0.1,0.2,1.0,0.6
574,101,0.0,0.20390364527702332,0.0,0.0,3.692811878863722e-05,0.020412521436810493,0.1,0.1,0.2,1.0,0.6
575,102,0.0,0.2152288854122162,0.0,0.0,3.7831112422281876e-05,0.021545587107539177,0.1,0.1,0.2,1.0,0.6
576,103,0.0,0.22781158983707428,0.0,0.0,3.5619421396404505e-05,0.022802531719207764,0.1,0.1,0.2,1.0,0.6
577,104,0.0,0.24879105389118195,0.0,0.0,4.037799226352945e-05,0.02490333281457424,0.1,0.1,0.2,1.0,0.6
578,105,0.0,0.27531304955482483,0.0,0.0,6.386487802956253e-05,0.027569623664021492,0.1,0.1,0.2,1.0,0.6
579,106,0.0,0.2960464656352997,0.0,0.0,0.00010259953705826774,0.02966620773077011,0.1,0.1,0.2,1.0,0.6
580,107,0.0,0.3078077435493469,-5.101065635681152,0.0,0.00013181356189306825,-0.9893532991409302,0.1,0.1,0.2,1.0,0.6
581,108,0.0,0.3101695775985718,0.0,0.0,0.0001514993200544268,0.031107857823371887,0.1,0.1,0.2,1.0,0.6
582,109,0.0,0.31175559759140015,-4.613877296447754,0.0,0.00016476820746902376,-0.8915010094642639,0.1,0.1,0.2,1.0,0.6
583,110,0.0,0.30746448040008545,0.0,0.0,0.00016295672685373574,0.030844222754240036,0.1,0.1,0.2,1.0,0.6
584,111,0.0,0.28813934326171875,0.0,0.0,0.00014964306319598109,0.028903719037771225,0.1,0.1,0.2,1.0,0.6
585,112,0.0,0.2827575206756592,0.0,0.0,0.00011298916069790721,0.028343545272946358,0.1,0.1,0.2,1.0,0.6
586,113,0.0,0.3176085352897644,0.0,0.0,9.868285269476473e-05,0.031820062547922134,0.1,0.1,0.2,1.0,0.6
587,114,0.0,0.35073378682136536,-5.158368110656738,0.0,0.00010928978736046702,-0.9965347051620483,0.1,0.1,0.2,1.0,0.6
588,115,0.0,0.3709251284599304,-2.5946438312530518,0.0,0.00011127403558930382,-0.48176950216293335,0.1,0.1,0.2,1.0,0.6
589,116,0.0,0.37462812662124634,0.0,0.0,0.00010221474076388404,0.03752414137125015,0.1,0.1,0.2,1.0,0.6
590,117,0.0,0.4069960415363312,-2.623811721801758,0.0,0.00010641726112226024,-0.4839989244937897,0.1,0.1,0.2,1.0,0.6
591,118,0.0,0.42815861105918884,0.0,0.0,0.00010895468585658818,0.042881231755018234,0.1,0.1,0.2,1.0,0.6
592,119,0.0,0.4339350461959839,-3.631699800491333,0.0,0.00012248294660821557,-0.6828729510307312,0.1,0.1,0.2,1.0,0.6
593,120,0.0,0.42677080631256104,-6.816041469573975,0.0,0.00013791512174066156,-1.3204485177993774,0.1,0.1,0.2,1.0,0.6
594,121,0.0,0.4095754623413086,-14.494122505187988,0.0,0.00016786261403467506,-2.8577663898468018,0.1,0.1,0.2,1.0,0.6
595,122,0.0,0.3927139937877655,0.0,0.0,0.00019866463844664395,0.039390597492456436,0.1,0.1,0.2,1.0,0.6
596,123,0.0,0.37307098507881165,0.0,0.0,0.00020127785683143884,0.0374278649687767,0.1,0.1,0.2,1.0,0.6
597,124,0.0,0.3452546000480652,0.0,0.0,0.00017677992582321167,0.034631527960300446,0.1,0.1,0.2,1.0,0.6
598,125,0.0,0.3209935426712036,0.0,0.0,0.00013848632806912065,0.032182447612285614,0.1,0.1,0.2,1.0,0.6
599,126,0.0,0.34959709644317627,0.0,0.0,0.000123595425975509,0.03503386676311493,0.1,0.1,0.2,1.0,0.6
600,127,0.0,0.3967091143131256,0.0,0.0,0.00011709717364283279,0.03974116966128349,0.1,0.1,0.2,1.0,0.6
601,128,0.0,0.41678425669670105,-10.109435081481934,0.0,0.00010499335621716455,-1.9801456928253174,0.1,0.1,0.2,1.0,0.6
602,129,0.0,0.4243825376033783,-14.272430419921875,0.0,9.574178693583235e-05,-2.81199049949646,0.1,0.1,0.2,1.0,0.6
603,130,0.0,0.42200106382369995,0.0,0.0,0.0001331500243395567,0.04227999597787857,0.1,0.1,0.2,1.0,0.6
604,131,0.0,0.4284452795982361,-5.1036200523376465,0.0,0.0002484674914740026,-0.9777304530143738,0.1,0.1,0.2,1.0,0.6
605,132,0.0,0.4255061149597168,-5.674964427947998,0.0,0.00040068605449050665,-1.092201828956604,0.1,0.1,0.2,1.0,0.6
606,133,0.0,0.4251151382923126,-6.994510650634766,0.0,0.0005721762427128851,-1.35604727268219,0.1,0.1,0.2,1.0,0.6
607,134,0.0,0.4305621385574341,0.0,0.0,0.0006724059348925948,0.043459661304950714,0.1,0.1,0.2,1.0,0.6
608,135,0.0,0.4399780035018921,-2.534093141555786,0.0,0.0006295055500231683,-0.46244311332702637,0.1,0.1,0.2,1.0,0.6
609,136,0.0,0.4512844681739807,-0.0028427124489098787,0.0,0.0005664634518325329,0.04489978030323982,0.1,0.1,0.2,1.0,0.6
610,137,0.0,0.45394396781921387,0.0,0.0,0.0005021234974265099,0.045695673674345016,0.1,0.1,0.2,1.0,0.6
611,138,0.0,0.4596531093120575,0.0,0.0,0.00045583510654978454,0.04623880982398987,0.1,0.1,0.2,1.0,0.6
612,139,0.0,0.49542316794395447,0.0,0.0,0.0004677610704675317,0.04982297495007515,0.1,0.1,0.2,1.0,0.6
613,140,0.0,0.5305535793304443,0.0,0.0,0.00043283437844365835,0.05331505835056305,0.1,0.1,0.2,1.0,0.6
